bigram,count
res downloaded,30
downloaded uppsala,30
uppsala universitet,30
universitet 18for,30
18for personal,30
personal manuscript,30
manuscript accepted,30
accepted manuscript,30
manuscript prior,30
prior copy,30
copy editing,30
editing page,30
page composition,30
composition differ,30
differ final,30
final official,30
official version,30
version record,30
timber cash,28
record page,26
cash flow,26
multiobjective optimization,23
forest management,18
pareto optimal,18
reference point,17
value risk,13
set scenarios,11
forest planning,9
interactive multiobjective,9
optimization problem,9
