trigram,count
san pedro alto,17
optimizacion produccion forestal,10
produccion forestal maderable,10
forestal maderable conservacion,10
maderable conservacion ecosistema,10
bosque optimizacion produccion,9
comunidad san pedro,9
genetico mutacion multiple,7
volumen maderable cosechar,6
algoritmo genetico mutacion,6
mejor valor conocido,5
zona aprovechamiento intensivo,4
zona aprovechamiento extensivo,4
primera cosecha comercial,4
tercera cosecha comercial,4
volumen cosechado corta,4
volumen cosechado aclareo,4
multiple elitismo gn3,4
valor funcion objetivo,4
genetic algorithm multiple,4
algorithm multiple mutation,4
mutacion multiple elitismo,4
volumen cosecha anual,4
pedro alto oaxaca,3
aplicable rodales edades,3
segunda cosecha comercial,3
multiple mutation elitism,3
mutation elitism gn3,3
mejor solucion conocida,3
community san pedro,2
