Articulo,Termino,weight
Ejemplo_bibliografico_Ça,studies,34
40_Jones etal_2024,basal area,9
13_POFF etal_2010,basal area,39
9_Eyvindson etal_2018,personal manuscript,30
26_Chen etal_2019,personal manuscript,52
26_Chen etal_2019,timber supply,33
16_Serrano etal_2021,mixed integer,7
23_Bushaj etal_2021,mixed integer,18
9_Eyvindson etal_2018,accepted,30
26_Chen etal_2019,accepted,52
24_Cambero y Sowlati_2016,optimal solutions,18
12_Nabhani etal_2024,optimal solutions,15
7_Castro etal_2024,optimal solutions,8
37_Guo y He_2025,logging,53
16_Serrano etal_2021,planning problems,8
9_Eyvindson etal_2018,flow,36
36_Gonzalez-Gonzalez etal,flow,21
40_Jones etal_2024,flow,38
24_Cambero y Sowlati_2016,total,45
37_Guo y He_2025,total,46
11_Gutierrez-Franco etal_,total,48
51_Navarro-Cerrillo etal_,total,58
45_Marques etal_2021,total,32
17_Triviño etal_2015,climate change,17
48_Medeiros etal_2020,climate change,16
12_Nabhani etal_2024,climate change,12
7_Castro etal_2024,climate change,7
37_Guo y He_2025,scenarios,80
23_Bushaj etal_2021,scenarios,83
2_Alvarez etal_2018,scenarios,50
Ejemplo_bibliografico_Ça,canadian forest rese,11
14_Qiu etal_2023,tree,136
14_Qiu etal_2023,spatial,86
14_Qiu etal_2023,structure,80
14_Qiu etal_2023,trees,74
14_Qiu etal_2023,species,64
14_Qiu etal_2023,pso,62
14_Qiu etal_2023,optimization,46
14_Qiu etal_2023,forests,36
14_Qiu etal_2023,figure,34
14_Qiu etal_2023,planning,32
14_Qiu etal_2023,tree species,31
14_Qiu etal_2023,tree level,20
14_Qiu etal_2023,forest management,20
14_Qiu etal_2023,spatial distribution,15
14_Qiu etal_2023,objective forest,14
14_Qiu etal_2023,objective forest pla,7
3_Amiri_y_Mohammadi_2024,solution,214
3_Amiri_y_Mohammadi_2024,species,84
3_Amiri_y_Mohammadi_2024,sequestration,79
3_Amiri_y_Mohammadi_2024,forests,74
3_Amiri_y_Mohammadi_2024,level,70
3_Amiri_y_Mohammadi_2024,volume,60
3_Amiri_y_Mohammadi_2024,harvesting,59
3_Amiri_y_Mohammadi_2024,figure,56
3_Amiri_y_Mohammadi_2024,pareto,54
3_Amiri_y_Mohammadi_2024,forest management,49
3_Amiri_y_Mohammadi_2024,amount carbon,34
3_Amiri_y_Mohammadi_2024,tree species,18
37_Guo y He_2025,spatial,34
47_Mazziotta etal_2025,spatial,65
12_Nabhani etal_2024,spatial,39
7_Castro etal_2024,spatial,32
1_Abate etal_2024,spatial,42
13_POFF etal_2010,spatial,28
35_Fotakis_2015,spatial,27
12_Nabhani etal_2024,yes yes yes,9
48_Medeiros etal_2020,cycle,40
40_Jones etal_2024,objective forest pla,5
7_Castro etal_2024,objective forest pla,5
35_Fotakis_2015,objective forest pla,3
33_Ezquerro etal_2019,criteria indicators,9
42_Khadka y Vack_2012,criteria indicators,22
36_Gonzalez-Gonzalez etal,scheduling,18
40_Jones etal_2024,scheduling,35
Ejemplo_bibliografico_Ça,scheduling,27
36_Gonzalez-Gonzalez etal,preferences decision,4
11_Gutierrez-Franco etal_,design,59
9_Eyvindson etal_2018,decision,34
36_Gonzalez-Gonzalez etal,decision,26
22_Belval y Thomson_2023,decision,196
29_Couture etal_2021,decision,8
48_Medeiros etal_2020,decision,31
Ejemplo_bibliografico_Ça,decision,18
45_Marques etal_2021,decision,47
33_Ezquerro etal_2019,decision,27
2_Alvarez etal_2018,decision,34
1_Abate etal_2024,decision,39
13_POFF etal_2010,decision,66
49_Nahorna etal_2025,decision,53
42_Khadka y Vack_2012,decision,39
46_Marques etal_2021_B,decision,104
39_Huang y Shao_2025,decision,57
9_Eyvindson etal_2018,reference point,17
22_Belval y Thomson_2023,set,39
2_Alvarez etal_2018,set,44
12_Nabhani etal_2024,set,60
39_Huang y Shao_2025,set,42
48_Medeiros etal_2020,pine,76
48_Medeiros etal_2020,forests,71
48_Medeiros etal_2020,wood,71
48_Medeiros etal_2020,tree,37
48_Medeiros etal_2020,criteria,34
48_Medeiros etal_2020,life cycle,20
48_Medeiros etal_2020,cycle assessment,9
48_Medeiros etal_2020,life cycle assessmen,9
48_Medeiros etal_2020,clean prod crossref,6
24_Cambero y Sowlati_2016,biofuel,45
11_Gutierrez-Franco etal_,biofuel,46
36_Gonzalez-Gonzalez etal,frontier,23
29_Couture etal_2021,frontier,8
45_Marques etal_2021,frontier,93
1_Abate etal_2024,frontier,58
9_Eyvindson etal_2018,uncertainty,37
2_Alvarez etal_2018,uncertainty,23
12_Nabhani etal_2024,uncertainty,37
49_Nahorna etal_2025,uncertainty,28
24_Cambero y Sowlati_2016,plant,50
11_Gutierrez-Franco etal_,plant,81
41_kanzian etal_2013,plant,17
29_Couture etal_2021,pareto,8
29_Couture etal_2021,personal,7
29_Couture etal_2021,area,6
29_Couture etal_2021,users,6
29_Couture etal_2021,forest management,8
29_Couture etal_2021,markov decision proc,8
9_Eyvindson etal_2018,accepted manuscript ,30
26_Chen etal_2019,accepted manuscript ,52
33_Ezquerro etal_2019,sustainable,24
42_Khadka y Vack_2012,sustainable,25
13_POFF etal_2010,usda forest,20
22_Belval y Thomson_2023,fire,61
51_Navarro-Cerrillo etal_,fire,82
39_Huang y Shao_2025,fire,163
16_Serrano etal_2021,pedro alto,10
9_Eyvindson etal_2018,differ final,30
26_Chen etal_2019,differ final,52
9_Eyvindson etal_2018,editing page composi,30
26_Chen etal_2019,editing page composi,52
37_Guo y He_2025,tree species,14
17_Triviño etal_2015,tree species,12
45_Marques etal_2021,maritime pine,13
46_Marques etal_2021_B,maritime pine,15
11_Gutierrez-Franco etal_,capacity,55
7_Castro etal_2024,genetic algorithm,16
47_Mazziotta etal_2025,present value npv,4
9_Eyvindson etal_2018,differ,31
26_Chen etal_2019,differ,52
2_Alvarez etal_2018,present value,8
37_Guo y He_2025,time period,20
26_Chen etal_2019,time period,28
35_Fotakis_2015,time period,5
Ejemplo_bibliografico_Ça,uneven aged,8
49_Nahorna etal_2025,airborne laser,10
22_Belval y Thomson_2023,alternatives,55
33_Ezquerro etal_2019,alternatives,30
12_Nabhani etal_2024,alternatives,41
33_Ezquerro etal_2019,criteria decision ma,6
13_POFF etal_2010,criteria decision ma,5
39_Huang y Shao_2025,demand,43
41_kanzian etal_2013,demand,17
17_Triviño etal_2015,management regimes,36
47_Mazziotta etal_2025,management regimes,10
24_Cambero y Sowlati_2016,work,56
22_Belval y Thomson_2023,work,25
45_Marques etal_2021,total soil erosion,6
1_Abate etal_2024,total soil erosion,5
40_Jones etal_2024,pine,53
51_Navarro-Cerrillo etal_,pine,44
13_POFF etal_2010,pine,25
24_Cambero y Sowlati_2016,social,120
24_Cambero y Sowlati_2016,period,83
24_Cambero y Sowlati_2016,chain,75
24_Cambero y Sowlati_2016,benefit,72
24_Cambero y Sowlati_2016,type,64
24_Cambero y Sowlati_2016,maximum,56
24_Cambero y Sowlati_2016,optimization,49
24_Cambero y Sowlati_2016,cambero sowlati,17
24_Cambero y Sowlati_2016,pareto optimal solut,11
17_Triviño etal_2015,forest stands,24
40_Jones etal_2024,forest stands,10
7_Castro etal_2024,forest stands,8
26_Chen etal_2019,non dominated soluti,17
7_Castro etal_2024,non dominated soluti,7
9_Eyvindson etal_2018,solutions,35
40_Jones etal_2024,solutions,40
47_Mazziotta etal_2025,solutions,50
26_Chen etal_2019,solutions,44
12_Nabhani etal_2024,solutions,37
7_Castro etal_2024,solutions,100
35_Fotakis_2015,solutions,12
16_Serrano etal_2021,management plan,10
42_Khadka y Vack_2012,management plan,18
47_Mazziotta etal_2025,species,101
47_Mazziotta etal_2025,offs,31
47_Mazziotta etal_2025,pareto,29
47_Mazziotta etal_2025,boreal,25
47_Mazziotta etal_2025,optimization,25
47_Mazziotta etal_2025,stands,25
47_Mazziotta etal_2025,trade offs,31
47_Mazziotta etal_2025,forest management,21
47_Mazziotta etal_2025,forest structure,13
47_Mazziotta etal_2025,stand level,12
47_Mazziotta etal_2025,boreal forest,8
47_Mazziotta etal_2025,resources institute ,6
47_Mazziotta etal_2025,net present value,5
12_Nabhani etal_2024,ecology management f,9
42_Khadka y Vack_2012,ecology management f,6
16_Serrano etal_2021,forest management,35
9_Eyvindson etal_2018,forest management,18
37_Guo y He_2025,forest management,50
17_Triviño etal_2015,forest management,30
36_Gonzalez-Gonzalez etal,forest management,13
40_Jones etal_2024,forest management,20
51_Navarro-Cerrillo etal_,forest management,21
Ejemplo_bibliografico_Ça,forest management,83
45_Marques etal_2021,forest management,15
33_Ezquerro etal_2019,forest management,68
2_Alvarez etal_2018,forest management,31
12_Nabhani etal_2024,forest management,41
7_Castro etal_2024,forest management,59
1_Abate etal_2024,forest management,27
13_POFF etal_2010,forest management,29
35_Fotakis_2015,forest management,5
49_Nahorna etal_2025,forest management,9
42_Khadka y Vack_2012,forest management,57
46_Marques etal_2021_B,forest management,52
45_Marques etal_2021,cork,45
1_Abate etal_2024,cork,29
9_Eyvindson etal_2018,prior copy,30
26_Chen etal_2019,prior copy,52
9_Eyvindson etal_2018,composition differ f,30
26_Chen etal_2019,composition differ f,52
9_Eyvindson etal_2018,page,60
26_Chen etal_2019,page,104
23_Bushaj etal_2021,xxx xxxx xxx,17
2_Alvarez etal_2018,xxx xxxx xxx,11
37_Guo y He_2025,scenario,168
37_Guo y He_2025,wood,77
37_Guo y He_2025,period,68
37_Guo y He_2025,area,60
37_Guo y He_2025,age,60
37_Guo y He_2025,forests,57
37_Guo y He_2025,planning,56
37_Guo y He_2025,optimization,56
37_Guo y He_2025,resources,42
37_Guo y He_2025,study,40
37_Guo y He_2025,structure,37
37_Guo y He_2025,type,30
37_Guo y He_2025,social,28
37_Guo y He_2025,carbon price,25
37_Guo y He_2025,period time,25
37_Guo y He_2025,global change,16
37_Guo y He_2025,study area,14
37_Guo y He_2025,global change fronti,16
37_Guo y He_2025,forest planning mode,10
37_Guo y He_2025,optimization forest ,8
26_Chen etal_2019,dominated solutions,17
7_Castro etal_2024,dominated solutions,8
11_Gutierrez-Franco etal_,chain,107
36_Gonzalez-Gonzalez etal,pareto,41
51_Navarro-Cerrillo etal_,pareto,27
45_Marques etal_2021,pareto,121
12_Nabhani etal_2024,pareto,38
7_Castro etal_2024,pareto,32
1_Abate etal_2024,pareto,71
41_kanzian etal_2013,pareto,15
1_Abate etal_2024,global change fronti,14
36_Gonzalez-Gonzalez etal,management prescript,6
13_POFF etal_2010,response,26
39_Huang y Shao_2025,response,32
17_Triviño etal_2015,trade offs,17
22_Belval y Thomson_2023,trade offs,11
12_Nabhani etal_2024,trade offs,25
1_Abate etal_2024,trade offs,30
9_Eyvindson etal_2018,res,44
26_Chen etal_2019,res,77
26_Chen etal_2019,network,51
19_Xiao etal_2022,network,96
39_Huang y Shao_2025,network,35
41_kanzian etal_2013,network,23
45_Marques etal_2021,study area,11
35_Fotakis_2015,study area,4
7_Castro etal_2024,algorithms,43
40_Jones etal_2024,timber harvest,24
12_Nabhani etal_2024,timber harvest,14
35_Fotakis_2015,timber harvest,7
22_Belval y Thomson_2023,service,30
19_Xiao etal_2022,service,39
13_POFF etal_2010,service,29
51_Navarro-Cerrillo etal_,parameter,27
17_Triviño etal_2015,amount carbon,11
16_Serrano etal_2021,search,70
16_Serrano etal_2021,local,61
16_Serrano etal_2021,planning,46
16_Serrano etal_2021,solution,33
16_Serrano etal_2021,conservation,28
16_Serrano etal_2021,obtained,23
16_Serrano etal_2021,volume,21
16_Serrano etal_2021,area,21
16_Serrano etal_2021,wood,19
16_Serrano etal_2021,planning horizon,14
16_Serrano etal_2021,san pedro,11
Ejemplo_bibliografico_Ça,problems,37
45_Marques etal_2021,problems,48
1_Abate etal_2024,problems,73
9_Eyvindson etal_2018,res downloaded,30
26_Chen etal_2019,res downloaded,52
36_Gonzalez-Gonzalez etal,decision maker,10
49_Nahorna etal_2025,decision maker,40
45_Marques etal_2021,decision maps,12
1_Abate etal_2024,decision maps,10
39_Huang y Shao_2025,fire occurrence,21
33_Ezquerro etal_2019,sustainable forest,12
2_Alvarez etal_2018,sustainable forest,8
42_Khadka y Vack_2012,sustainable forest,16
17_Triviño etal_2015,sequestration,57
12_Nabhani etal_2024,sequestration,36
1_Abate etal_2024,offs,30
30_Diao y Geng_2023,state,77
7_Castro etal_2024,algorithm,79
7_Castro etal_2024,planning,48
7_Castro etal_2024,stands,45
7_Castro etal_2024,species,44
7_Castro etal_2024,solution,42
7_Castro etal_2024,number,37
7_Castro etal_2024,sustainability,32
7_Castro etal_2024,front,28
7_Castro etal_2024,genetic algorithms,24
7_Castro etal_2024,objective forest,8
7_Castro etal_2024,sustainable forest m,6
7_Castro etal_2024,dominated sorting ge,4
7_Castro etal_2024,sorting genetic algo,4
7_Castro etal_2024,management multi obj,3
7_Castro etal_2024,pareto optimal solut,3
9_Eyvindson etal_2018,official,30
26_Chen etal_2019,official,52
17_Triviño etal_2015,ecosystem services,44
45_Marques etal_2021,ecosystem services,26
33_Ezquerro etal_2019,ecosystem services,17
12_Nabhani etal_2024,ecosystem services,24
1_Abate etal_2024,ecosystem services,46
45_Marques etal_2021,criteria,77
33_Ezquerro etal_2019,criteria,81
2_Alvarez etal_2018,criteria,27
1_Abate etal_2024,criteria,29
49_Nahorna etal_2025,criteria,52
42_Khadka y Vack_2012,criteria,88
46_Marques etal_2021_B,criteria,124
17_Triviño etal_2015,pareto optimal plans,6
9_Eyvindson etal_2018,official version rec,30
26_Chen etal_2019,official version rec,52
49_Nahorna etal_2025,height,58
49_Nahorna etal_2025,maker,40
49_Nahorna etal_2025,information,38
49_Nahorna etal_2025,study,36
49_Nahorna etal_2025,planning,34
49_Nahorna etal_2025,optimization,33
49_Nahorna etal_2025,optimization model,12
49_Nahorna etal_2025,airborne laser scann,7
49_Nahorna etal_2025,decision maker prefe,5
26_Chen etal_2019,university,57
26_Chen etal_2019,period,68
26_Chen etal_2019,emissions,61
26_Chen etal_2019,transportation,59
26_Chen etal_2019,prior,53
26_Chen etal_2019,downloaded,52
26_Chen etal_2019,personal,52
26_Chen etal_2019,editing,52
26_Chen etal_2019,version,52
26_Chen etal_2019,editing page,52
26_Chen etal_2019,final official,52
26_Chen etal_2019,supply network,24
26_Chen etal_2019,manuscript accepted ,52
26_Chen etal_2019,copy editing page,52
26_Chen etal_2019,differ final officia,52
26_Chen etal_2019,supply chain network,7
26_Chen etal_2019,chain network design,6
9_Eyvindson etal_2018,editing,30
17_Triviño etal_2015,stands,81
17_Triviño etal_2015,forests,57
17_Triviño etal_2015,boreal,35
17_Triviño etal_2015,climate,34
17_Triviño etal_2015,tree,31
17_Triviño etal_2015,wood,25
17_Triviño etal_2015,years,25
17_Triviño etal_2015,boreal forests,15
17_Triviño etal_2015,boreal forest,11
17_Triviño etal_2015,set aside,10
17_Triviño etal_2015,timber production ca,9
17_Triviño etal_2015,net present value,5
30_Diao y Geng_2023,resources,31
9_Eyvindson etal_2018,prior,32
Ejemplo_bibliografico_Ça,aged,19
11_Gutierrez-Franco etal_,type,69
Ejemplo_bibliografico_Ça,type,21
22_Belval y Thomson_2023,wildfire,52
22_Belval y Thomson_2023,project,32
22_Belval y Thomson_2023,forest service,14
19_Xiao etal_2022,ecological,425
35_Fotakis_2015,ecological,12
23_Bushaj etal_2021,case,41
33_Ezquerro etal_2019,case,27
40_Jones etal_2024,habitat area,10
36_Gonzalez-Gonzalez etal,diaz balteiro,10
33_Ezquerro etal_2019,diaz balteiro,22
9_Eyvindson etal_2018,optimization problem,9
9_Eyvindson etal_2018,optimization,39
9_Eyvindson etal_2018,solution,36
9_Eyvindson etal_2018,downloaded,30
9_Eyvindson etal_2018,personal,30
9_Eyvindson etal_2018,version,30
9_Eyvindson etal_2018,editing page,30
9_Eyvindson etal_2018,final official,30
9_Eyvindson etal_2018,manuscript accepted ,30
9_Eyvindson etal_2018,copy editing page,30
9_Eyvindson etal_2018,differ final officia,30
9_Eyvindson etal_2018,pareto optimal solut,9
11_Gutierrez-Franco etal_,emissions,100
11_Gutierrez-Franco etal_,period,70
11_Gutierrez-Franco etal_,maximum,52
11_Gutierrez-Franco etal_,sustainability,48
11_Gutierrez-Franco etal_,chain design,14
11_Gutierrez-Franco etal_,supply chain network,8
19_Xiao etal_2022,area,157
19_Xiao etal_2022,figure,43
19_Xiao etal_2022,corridor,42
19_Xiao etal_2022,forests,37
19_Xiao etal_2022,regional,33
19_Xiao etal_2022,total area,17
13_POFF etal_2010,area,54
13_POFF etal_2010,tree,41
13_POFF etal_2010,level,30
13_POFF etal_2010,solution,27
13_POFF etal_2010,density,27
13_POFF etal_2010,forest service,27
13_POFF etal_2010,management objective,17
13_POFF etal_2010,forest vegetation si,6
36_Gonzalez-Gonzalez etal,planning,43
36_Gonzalez-Gonzalez etal,real,28
36_Gonzalez-Gonzalez etal,optimization,25
36_Gonzalez-Gonzalez etal,stands,24
36_Gonzalez-Gonzalez etal,obtained,19
36_Gonzalez-Gonzalez etal,planning horizon,16
36_Gonzalez-Gonzalez etal,harvest scheduling p,5
2_Alvarez etal_2018,planning,34
2_Alvarez etal_2018,road,33
2_Alvarez etal_2018,stochastic,32
2_Alvarez etal_2018,obtained,24
2_Alvarez etal_2018,policy,22
2_Alvarez etal_2018,optimization,22
2_Alvarez etal_2018,erosion,20
2_Alvarez etal_2018,risk averse,17
2_Alvarez etal_2018,net present,9
2_Alvarez etal_2018,planning horizon,8
2_Alvarez etal_2018,single objective,7
2_Alvarez etal_2018,forest policy econom,13
2_Alvarez etal_2018,net present value,8
2_Alvarez etal_2018,trade offs among,4
2_Alvarez etal_2018,sustainable forest m,4
39_Huang y Shao_2025,optimization model,12
41_kanzian etal_2013,optimization model,8
46_Marques etal_2021_B,figure,36
46_Marques etal_2021_B,planning,34
46_Marques etal_2021_B,forests,34
33_Ezquerro etal_2019,sustainability,104
33_Ezquerro etal_2019,area,85
33_Ezquerro etal_2019,planning,49
33_Ezquerro etal_2019,goal,35
33_Ezquerro etal_2019,stands,29
33_Ezquerro etal_2019,forests,27
33_Ezquerro etal_2019,study,23
33_Ezquerro etal_2019,planning horizon,20
33_Ezquerro etal_2019,sustainable forest m,11
33_Ezquerro etal_2019,net present value,6
33_Ezquerro etal_2019,forest planning mode,4
51_Navarro-Cerrillo etal_,period,79
12_Nabhani etal_2024,period,34
35_Fotakis_2015,period,11
23_Bushaj etal_2021,risk averse,81
41_kanzian etal_2013,forest biomass,8
45_Marques etal_2021,oak,30
12_Nabhani etal_2024,management alternati,35
45_Marques etal_2021,planning,44
45_Marques etal_2021,figure,39
45_Marques etal_2021,forests,35
45_Marques etal_2021,area,35
45_Marques etal_2021,number,32
45_Marques etal_2021,level,30
45_Marques etal_2021,stands,29
45_Marques etal_2021,wood,28
45_Marques etal_2021,planning horizon,12
45_Marques etal_2021,pareto optimal solut,6
41_kanzian etal_2013,fuel,24
40_Jones etal_2024,open,42
23_Bushaj etal_2021,scenario,192
39_Huang y Shao_2025,forest fires,34
35_Fotakis_2015,harvest scheduling p,5
23_Bushaj etal_2021,european operational,29
Ejemplo_bibliografico_Ça,planning,74
Ejemplo_bibliografico_Ça,optimization,73
Ejemplo_bibliografico_Ça,level,33
Ejemplo_bibliografico_Ça,forests,30
Ejemplo_bibliografico_Ça,figure,26
Ejemplo_bibliografico_Ça,study,20
Ejemplo_bibliografico_Ça,forest research,33
Ejemplo_bibliografico_Ça,forest structure,7
Ejemplo_bibliografico_Ça,optimization forest ,20
Ejemplo_bibliografico_Ça,forest policy econom,10
Ejemplo_bibliografico_Ça,forest ecology manag,6
12_Nabhani etal_2024,management strategy,11
42_Khadka y Vack_2012,management strategy,11
23_Bushaj etal_2021,stochastic,66
35_Fotakis_2015,optimal solution tim,3
23_Bushaj etal_2021,trees,66
35_Fotakis_2015,treatments,11
35_Fotakis_2015,years,13
35_Fotakis_2015,volume,10
40_Jones etal_2024,conservation,29
40_Jones etal_2024,forest vegetation si,6
41_kanzian etal_2013,supply network,12
35_Fotakis_2015,local,13
42_Khadka y Vack_2012,local,43
39_Huang y Shao_2025,algorithm,52
39_Huang y Shao_2025,number,47
39_Huang y Shao_2025,study,44
39_Huang y Shao_2025,optimization,38
39_Huang y Shao_2025,solution,34
39_Huang y Shao_2025,fire risk,12
41_kanzian etal_2013,revenue,16
35_Fotakis_2015,sediment,11
41_kanzian etal_2013,costs,34
35_Fotakis_2015,planning,25
35_Fotakis_2015,solution,21
35_Fotakis_2015,optimization,17
35_Fotakis_2015,algorithm,16
35_Fotakis_2015,area,11
35_Fotakis_2015,study,11
12_Nabhani etal_2024,forest ecology manag,14
42_Khadka y Vack_2012,forest ecology manag,7
40_Jones etal_2024,species,99
1_Abate etal_2024,species,29
51_Navarro-Cerrillo etal_,wood,52
12_Nabhani etal_2024,wood,35
1_Abate etal_2024,wood,29
41_kanzian etal_2013,wood,65
23_Bushaj etal_2021,number,45
40_Jones etal_2024,united states,9
1_Abate etal_2024,erosion,36
41_kanzian etal_2013,objective optimizati,3
12_Nabhani etal_2024,forest policy econom,11
40_Jones etal_2024,solution,57
23_Bushaj etal_2021,solution,51
12_Nabhani etal_2024,solution,48
42_Khadka y Vack_2012,policy,26
30_Diao y Geng_2023,evaluation,29
12_Nabhani etal_2024,planning,51
12_Nabhani etal_2024,optimization,50
12_Nabhani etal_2024,stands,37
12_Nabhani etal_2024,green,34
12_Nabhani etal_2024,set aside,16
12_Nabhani etal_2024,pareto optimal solut,14
12_Nabhani etal_2024,sustainable forest m,7
41_kanzian etal_2013,emissions,35
41_kanzian etal_2013,optimization,22
42_Khadka y Vack_2012,sustainable forest m,9
23_Bushaj etal_2021,benefit,43
51_Navarro-Cerrillo etal_,planning,28
42_Khadka y Vack_2012,study,25
51_Navarro-Cerrillo etal_,optimization,32
1_Abate etal_2024,optimization,35
1_Abate etal_2024,stands,45
1_Abate etal_2024,study,28
1_Abate etal_2024,global change,15
1_Abate etal_2024,trade offs among,10
51_Navarro-Cerrillo etal_,stands,67
30_Diao y Geng_2023,social,30
30_Diao y Geng_2023,forests,29
30_Diao y Geng_2023,area,24
51_Navarro-Cerrillo etal_,fire risk,13
40_Jones etal_2024,area,46
51_Navarro-Cerrillo etal_,area,50
51_Navarro-Cerrillo etal_,forests,39
